file	script	entry	raw_id	status	calls	pc	offset	opcode	time	sprite	visible	stopped	hit_animation_type	rng_seed	rng_draws
stg7bg.anm	4	0	4	COMPLETED	1	3	648	2	0	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	5	0	5	COMPLETED	1	2	688	2	0	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	6	0	6	COMPLETED	1	3	748	2	0	5	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	7	0	7	COMPLETED	1	3	808	2	0	5	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	8	0	8	BOUNDED_PREFIX	600	7	908	4	2	6	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	9	1	9	BOUNDED_PREFIX	600	6	1049744	2	600	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	10	1	10	BOUNDED_PREFIX	600	4	1049812	2	600	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	11	2	11	BOUNDED_PREFIX	600	13	2098768	4	600	8	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7bg.anm	12	3	12	BOUNDED_PREFIX	600	19	2230496	4	481	9	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	0	0	0	BOUNDED_PREFIX	600	10	600	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	1	0	1	COMPLETED	13	5	804	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	2	0	2	COMPLETED	13	4	868	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	3	0	3	BOUNDED_PREFIX	600	10	1016	3	24	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	4	0	4	BOUNDED_PREFIX	600	9	1348	3	24	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	5	0	5	BOUNDED_PREFIX	600	5	1616	4	40	11	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	6	0	6	BOUNDED_PREFIX	600	7	1764	32	120	12	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	7	1	7	BOUNDED_PREFIX	600	10	133472	3	40	16	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	8	1	8	COMPLETED	13	5	133676	2	12	20	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	9	1	9	COMPLETED	13	4	133740	2	12	20	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	10	1	10	BOUNDED_PREFIX	600	10	133888	3	24	15	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	11	1	11	BOUNDED_PREFIX	600	9	134220	3	24	15	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7enm.anm	12	1	12	BOUNDED_PREFIX	600	5	134488	4	40	24	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7txt.anm	0	0	0	BOUNDED_PREFIX	600	3	340	8	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7txt.anm	1	0	1	BOUNDED_PREFIX	600	3	504	8	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7txt.anm	2	0	2	BOUNDED_PREFIX	600	3	668	8	600	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg7txt.anm	3	0	3	COMPLETED	561	6	864	1	560	3	0	0	0	UNAVAILABLE	UNAVAILABLE
stg8bg.anm	0	0	0	BOUNDED_PREFIX	600	3	256	4	600	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8bg.anm	1	0	1	COMPLETED	1	3	324	2	0	1	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8bg.anm	2	0	2	COMPLETED	1	3	376	2	0	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8bg.anm	3	0	3	COMPLETED	1	3	428	2	0	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8bg.anm	4	1	4	BOUNDED_PREFIX	600	4	524952	34	600	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8bg.anm	5	1	5	BOUNDED_PREFIX	600	3	525044	34	600	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8bg.anm	6	1	6	BOUNDED_PREFIX	600	5	525164	2	600	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8bg.anm	7	1	7	BOUNDED_PREFIX	600	3	525224	2	600	4	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	0	0	0	BOUNDED_PREFIX	600	10	568	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	1	0	1	COMPLETED	13	5	772	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	2	0	2	COMPLETED	13	4	836	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	3	0	3	BOUNDED_PREFIX	600	11	996	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	4	0	4	BOUNDED_PREFIX	600	10	1328	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	5	0	5	BOUNDED_PREFIX	600	4	1572	4	600	11	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	6	1	6	BOUNDED_PREFIX	600	10	133260	3	40	15	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	7	1	7	COMPLETED	13	5	133464	2	12	19	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	8	1	8	COMPLETED	13	4	133528	2	12	19	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	9	1	9	BOUNDED_PREFIX	600	11	133688	3	40	15	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	10	1	10	BOUNDED_PREFIX	600	10	134020	3	40	15	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	11	1	11	BOUNDED_PREFIX	600	4	134264	4	600	23	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	12	1	12	BOUNDED_PREFIX	600	5	134356	4	600	23	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	13	2	13	BOUNDED_PREFIX	600	5	265720	4	600	24	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	14	2	14	BOUNDED_PREFIX	600	9	265892	4	48	24	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	15	2	15	BOUNDED_PREFIX	600	1	265928	4	600	24	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	16	2	16	BOUNDED_PREFIX	600	6	266048	4	2	24	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	17	2	17	BOUNDED_PREFIX	600	9	266220	4	48	24	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8enm.anm	18	2	18	BOUNDED_PREFIX	600	11	266420	4	94	24	1	0	0	UNAVAILABLE	UNAVAILABLE
stg8txt.anm	0	0	0	COMPLETED	551	7	432	1	550	1	0	0	0	UNAVAILABLE	UNAVAILABLE
stg8txt.anm	1	0	1	COMPLETED	551	7	584	1	550	0	0	0	0	UNAVAILABLE	UNAVAILABLE
stg8txt.anm	2	0	2	COMPLETED	431	6	708	1	430	2	0	0	0	UNAVAILABLE	UNAVAILABLE
stg8txt.anm	3	0	3	COMPLETED	461	6	828	1	460	3	0	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_al.anm	0	0	0	BOUNDED_PREFIX	600	10	592	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_al.anm	1	0	1	COMPLETED	17	6	808	2	16	8	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_al.anm	2	0	2	COMPLETED	17	5	884	2	16	8	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_al.anm	3	0	3	BOUNDED_PREFIX	600	12	1056	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_al.anm	4	0	4	BOUNDED_PREFIX	600	11	1400	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_al.anm	5	0	5	BOUNDED_PREFIX	600	4	1644	4	20	10	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_rm.anm	0	0	0	BOUNDED_PREFIX	600	3	268	32	40	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_rm.anm	1	0	1	COMPLETED	5	3	352	2	4	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_rm.anm	2	0	2	COMPLETED	5	2	392	2	4	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_rm.anm	3	0	3	BOUNDED_PREFIX	600	6	492	32	40	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_rm.anm	4	0	4	BOUNDED_PREFIX	600	5	620	32	40	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_rm.anm	5	0	5	BOUNDED_PREFIX	600	1	684	4	4	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_sk.anm	0	0	0	BOUNDED_PREFIX	600	10	568	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_sk.anm	1	0	1	COMPLETED	13	5	772	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_sk.anm	2	0	2	COMPLETED	13	4	836	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_sk.anm	3	0	3	BOUNDED_PREFIX	600	11	996	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_sk.anm	4	0	4	BOUNDED_PREFIX	600	10	1328	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_sk.anm	5	0	5	BOUNDED_PREFIX	600	4	1572	4	20	9	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	0	0	0	BOUNDED_PREFIX	600	3	756	1	600	9	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	1	0	1	BOUNDED_PREFIX	600	5	848	1	600	9	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	2	0	2	BOUNDED_PREFIX	600	3	916	32	24	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	3	0	3	BOUNDED_PREFIX	600	6	1052	4	600	8	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	4	0	4	BOUNDED_PREFIX	600	6	1160	4	600	5	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	5	0	5	BOUNDED_PREFIX	600	7	1300	32	24	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	6	0	6	BOUNDED_PREFIX	600	7	1468	32	24	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	7	0	7	BOUNDED_PREFIX	600	8	1660	4	72	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	8	0	8	BOUNDED_PREFIX	600	8	1812	3	24	15	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	9	0	9	BOUNDED_PREFIX	600	10	2064	4	600	19	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	10	0	10	BOUNDED_PREFIX	600	8	2220	4	600	19	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	11	0	11	BOUNDED_PREFIX	600	11	2404	3	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	12	0	12	BOUNDED_PREFIX	600	10	2668	3	24	14	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	13	0	13	BOUNDED_PREFIX	600	5	2888	4	24	16	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	14	0	14	BOUNDED_PREFIX	600	10	3092	4	600	10	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	15	0	15	BOUNDED_PREFIX	600	9	3264	34	200	11	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yk.anm	16	0	16	BOUNDED_PREFIX	600	6	3460	4	24	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_ym.anm	0	0	0	BOUNDED_PREFIX	600	10	728	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_ym.anm	1	0	1	COMPLETED	13	4	924	2	12	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_ym.anm	2	0	2	COMPLETED	13	4	988	2	12	11	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_ym.anm	3	0	3	BOUNDED_PREFIX	600	10	1140	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_ym.anm	4	0	4	BOUNDED_PREFIX	600	10	1472	3	40	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_ym.anm	5	0	5	BOUNDED_PREFIX	600	8	1780	4	200	16	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_ym.anm	6	0	6	BOUNDED_PREFIX	600	3	1848	4	200	12	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_ym.anm	7	0	7	BOUNDED_PREFIX	600	6	1968	4	200	17	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yy.anm	0	0	0	BOUNDED_PREFIX	600	3	436	32	88	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yy.anm	1	0	1	BOUNDED_PREFIX	600	7	572	4	600	6	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yy.anm	2	0	2	BOUNDED_PREFIX	600	6	672	4	600	6	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yy.anm	3	0	3	BOUNDED_PREFIX	600	8	812	32	88	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yy.anm	4	0	4	BOUNDED_PREFIX	600	7	972	32	88	0	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yy.anm	5	0	5	BOUNDED_PREFIX	600	6	1100	4	600	2	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yy.anm	6	0	6	BOUNDED_PREFIX	600	6	1236	4	600	7	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yy.anm	7	0	7	BOUNDED_PREFIX	600	9	1448	4	600	3	1	0	0	UNAVAILABLE	UNAVAILABLE
stgenm_yy.anm	8	0	8	COMPLETED	411	7	1588	1	410	8	0	0	0	UNAVAILABLE	UNAVAILABLE
text.anm	0	0	4294967257	COMPLETED	13	5	1284	2	12	0	1	0	0	UNAVAILABLE	UNAVAILABLE
text.anm	1	0	4294967258	COMPLETED	13	5	1368	2	12	1	1	0	0	UNAVAILABLE	UNAVAILABLE
text.anm	2	0	4294967259	COMPLETED	421	5	1460	1	420	2	0	0	0	UNAVAILABLE	UNAVAILABLE
text.anm	3	0	4294967260	COMPLETED	421	5	1552	1	420	3	0	0	0	UNAVAILABLE	UNAVAILABLE
text.anm	4	0	4294967261	BOUNDED_PREFIX	600	8	1708	20	130	4	1	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	5	0	4294967262	BOUNDED_PREFIX	600	9	1924	20	130	5	1	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	6	0	4294967263	BOUNDED_PREFIX	600	7	2116	20	130	5	1	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	7	0	4294967264	COMPLETED	81	8	2308	1	80	5	0	0	0	UNAVAILABLE	UNAVAILABLE
text.anm	8	0	4294967265	COMPLETED	91	8	2452	1	90	5	0	0	0	UNAVAILABLE	UNAVAILABLE
text.anm	9	0	4294967266	BOUNDED_PREFIX	600	5	2544	20	20	21	1	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	10	0	4294967267	BOUNDED_PREFIX	600	3	2640	23	0	21	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	11	0	4294967268	BOUNDED_PREFIX	600	3	2852	23	0	22	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	12	0	4294967269	BOUNDED_PREFIX	600	3	3064	23	0	23	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	13	0	4294967270	BOUNDED_PREFIX	600	3	3276	23	0	24	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	14	0	4294967271	BOUNDED_PREFIX	600	3	3488	23	0	25	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	15	0	4294967272	BOUNDED_PREFIX	600	3	3700	23	0	26	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	16	0	4294967273	BOUNDED_PREFIX	600	3	3912	23	0	27	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	17	0	4294967274	BOUNDED_PREFIX	600	3	4124	23	0	28	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	18	0	4294967275	BOUNDED_PREFIX	600	5	4360	23	0	21	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	19	0	4294967276	BOUNDED_PREFIX	600	5	4532	23	0	22	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	20	0	4294967277	BOUNDED_PREFIX	600	5	4704	23	0	23	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	21	0	4294967278	BOUNDED_PREFIX	600	5	4876	23	0	24	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	22	0	4294967279	BOUNDED_PREFIX	600	5	5048	23	0	25	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	23	0	4294967280	BOUNDED_PREFIX	600	5	5220	23	0	26	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	24	0	4294967281	BOUNDED_PREFIX	600	5	5392	23	0	27	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	25	0	4294967282	BOUNDED_PREFIX	600	5	5564	23	0	28	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	26	0	4294967283	BOUNDED_PREFIX	600	5	5736	23	0	29	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	27	0	4294967284	BOUNDED_PREFIX	600	5	5908	23	0	30	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	28	0	4294967285	BOUNDED_PREFIX	600	5	6080	23	0	31	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	29	0	4294967286	BOUNDED_PREFIX	600	5	6252	23	0	32	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	30	0	4294967287	BOUNDED_PREFIX	600	5	6424	23	0	33	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	31	0	4294967288	BOUNDED_PREFIX	600	5	6596	23	0	34	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	32	0	4294967289	BOUNDED_PREFIX	600	5	6768	23	0	35	0	1	0	UNAVAILABLE	UNAVAILABLE
text.anm	33	0	4294967290	BOUNDED_PREFIX	600	4	6948	20	24	21	1	1	0	UNAVAILABLE	UNAVAILABLE
times.anm	0	0	0	COMPLETED	421	8	656	1	420	0	0	0	0	UNAVAILABLE	UNAVAILABLE
times.anm	1	0	1	BOUNDED_PREFIX	600	4	736	20	0	0	1	1	0	UNAVAILABLE	UNAVAILABLE
times.anm	2	0	2	BOUNDED_PREFIX	600	8	1020	33	80	0	1	0	0	UNAVAILABLE	UNAVAILABLE
title01.anm	0	0	0	BOUNDED_PREFIX	600	8	244	20	60	0	1	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	1	1	1	BOUNDED_PREFIX	600	10	265808	4	600	1	1	0	0	UNAVAILABLE	UNAVAILABLE
title01.anm	2	1	2	BOUNDED_PREFIX	600	10	266140	4	600	3	1	0	0	UNAVAILABLE	UNAVAILABLE
title01.anm	3	1	3	BOUNDED_PREFIX	600	10	266472	4	600	13	1	0	0	UNAVAILABLE	UNAVAILABLE
title01.anm	4	1	4	BOUNDED_PREFIX	600	10	266804	4	600	5	1	0	0	UNAVAILABLE	UNAVAILABLE
title01.anm	5	1	5	BOUNDED_PREFIX	600	10	267136	4	600	7	1	0	0	UNAVAILABLE	UNAVAILABLE
title01.anm	6	1	6	BOUNDED_PREFIX	600	10	267468	4	600	9	1	0	0	UNAVAILABLE	UNAVAILABLE
title01.anm	7	1	7	BOUNDED_PREFIX	600	10	267800	4	600	11	1	0	0	UNAVAILABLE	UNAVAILABLE
title01.anm	8	1	8	BOUNDED_PREFIX	600	10	268132	4	600	15	1	0	0	UNAVAILABLE	UNAVAILABLE
title01.anm	9	1	9	BOUNDED_PREFIX	600	10	268464	4	600	17	1	0	0	UNAVAILABLE	UNAVAILABLE
title01.anm	10	1	10	BOUNDED_PREFIX	600	6	268708	23	0	19	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	11	1	11	BOUNDED_PREFIX	600	6	268952	23	0	21	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	12	1	12	BOUNDED_PREFIX	600	6	269196	23	0	23	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	13	1	13	BOUNDED_PREFIX	600	6	269440	23	0	37	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	14	1	14	BOUNDED_PREFIX	600	6	269684	23	0	25	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	15	1	15	BOUNDED_PREFIX	600	6	269928	23	0	27	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	16	1	16	BOUNDED_PREFIX	600	6	270172	23	0	29	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	17	1	17	BOUNDED_PREFIX	600	6	270416	23	0	31	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	18	1	18	BOUNDED_PREFIX	600	6	270660	23	0	33	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	19	1	19	BOUNDED_PREFIX	600	6	270904	23	0	35	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	20	1	20	BOUNDED_PREFIX	600	6	271148	23	0	41	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	21	1	21	BOUNDED_PREFIX	600	6	271392	23	0	43	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	22	1	22	BOUNDED_PREFIX	600	6	271636	23	0	45	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	23	1	23	BOUNDED_PREFIX	600	6	271880	23	0	47	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	24	1	24	BOUNDED_PREFIX	600	6	272124	23	0	49	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	25	1	25	BOUNDED_PREFIX	600	6	272368	23	0	51	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	26	1	26	BOUNDED_PREFIX	600	6	272612	23	0	53	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	27	1	27	BOUNDED_PREFIX	600	6	272856	23	0	61	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	28	1	28	BOUNDED_PREFIX	600	6	273100	23	0	59	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	29	1	29	BOUNDED_PREFIX	600	6	273344	23	0	67	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	30	1	30	BOUNDED_PREFIX	600	6	273588	23	0	69	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	31	1	31	BOUNDED_PREFIX	600	6	273832	23	0	71	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	32	1	32	BOUNDED_PREFIX	600	6	274076	23	0	41	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	33	1	33	BOUNDED_PREFIX	600	6	274320	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	34	1	34	BOUNDED_PREFIX	600	6	274564	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	35	1	35	BOUNDED_PREFIX	600	6	274808	23	0	63	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	36	1	36	BOUNDED_PREFIX	600	6	275052	23	0	41	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	37	1	37	BOUNDED_PREFIX	600	6	275296	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	38	1	38	BOUNDED_PREFIX	600	6	275540	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	39	1	39	BOUNDED_PREFIX	600	6	275784	23	0	63	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	40	1	40	BOUNDED_PREFIX	600	6	276028	23	0	75	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	41	1	41	BOUNDED_PREFIX	600	6	276272	23	0	73	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	42	1	42	BOUNDED_PREFIX	600	6	276516	23	0	67	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	43	1	43	BOUNDED_PREFIX	600	6	276760	23	0	65	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	44	1	44	BOUNDED_PREFIX	600	6	277004	23	0	33	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	45	1	45	BOUNDED_PREFIX	600	6	277248	23	0	77	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	46	1	46	BOUNDED_PREFIX	600	6	277492	23	0	79	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	47	1	47	BOUNDED_PREFIX	600	6	277736	23	0	81	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	48	1	48	BOUNDED_PREFIX	600	6	277980	23	0	83	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	49	1	49	BOUNDED_PREFIX	600	6	278224	23	0	89	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	50	1	50	BOUNDED_PREFIX	600	6	278468	23	0	85	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	51	1	51	BOUNDED_PREFIX	600	6	278712	23	0	91	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	52	1	52	BOUNDED_PREFIX	600	6	278956	23	0	93	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	53	1	53	BOUNDED_PREFIX	600	6	279200	23	0	95	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	54	1	54	BOUNDED_PREFIX	600	6	279444	23	0	87	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	55	1	55	BOUNDED_PREFIX	600	6	279688	23	0	97	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	56	1	56	BOUNDED_PREFIX	600	6	279932	23	0	99	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	57	1	57	BOUNDED_PREFIX	600	6	280176	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	58	1	58	BOUNDED_PREFIX	600	6	280420	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	59	1	59	BOUNDED_PREFIX	600	6	280664	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	60	1	60	BOUNDED_PREFIX	600	6	280908	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	61	1	61	BOUNDED_PREFIX	600	6	281152	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	62	1	62	BOUNDED_PREFIX	600	6	281396	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	63	1	63	BOUNDED_PREFIX	600	6	281640	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	64	1	64	BOUNDED_PREFIX	600	6	281884	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	65	1	65	BOUNDED_PREFIX	600	6	282128	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	66	1	66	BOUNDED_PREFIX	600	6	282372	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
title01.anm	67	1	67	BOUNDED_PREFIX	600	6	282616	23	0	39	0	1	0	UNAVAILABLE	UNAVAILABLE
